"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",32,47,69,1,1,32.1,2.15
"ShU","Sheffield Utd",32,23,67,2,2,31.7,2.13
"Bur","Burnley",32,30,64,3,3,31.9,2.01
"Sun","Sunderland",32,21,62,4,4,32.4,1.91
"Bbn","Blackburn Rovers",32,6,48,5,5,31.4,1.53
"Mid","Middlesbrough",31,8,44,9,6,29.7,1.48
"WBA","West Brom",32,11,47,6,7,31.9,1.47
"ShW","Sheffield Wed",32,-3,45,8,8,32.4,1.39
"Cov","Coventry City",32,2,44,10,9,31.8,1.38
"Bri","Bristol City",32,4,45,7,10,32.9,1.37
"Nor","Norwich City",32,6,43,11,11,31.3,1.37
"Wat","Watford",32,-6,42,12,12,32.1,1.31
"PNE","Preston NE",31,-4,40,15,13,30.5,1.31
"Mil","Millwall",31,-1,40,14,14,32.5,1.23
"QPR","QPR",32,-6,41,13,15,33.5,1.22
"Oxf","Oxford United",32,-11,38,16,16,32.2,1.18
"Swa","Swansea City",32,-10,37,17,17,32.3,1.15
"Por","Portsmouth",32,-16,33,18,18,31.3,1.06
"Sto","Stoke City",31,-11,32,19,19,31.6,1.01
"Hul","Hull City",31,-11,29,22,20,28.6,1.01
"Car","Cardiff City",31,-19,31,20,21,31.4,0.99
"Der","Derby County",32,-9,29,21,22,30.8,0.94
"Lut","Luton Town",31,-21,27,24,23,30.1,0.9
"Ply","Plymouth Argyle",31,-30,28,23,24,32.2,0.87
