"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",26,19,52,3,1,25.1,2.11
"Lee","Leeds United",26,29,53,1,2,26.1,2.03
"Bur","Burnley",27,22,53,2,3,26.9,1.97
"Sun","Sunderland",27,17,51,4,4,26.4,1.93
"Bbn","Blackburn Rovers",26,8,42,5,5,25.8,1.63
"Mid","Middlesbrough",26,11,41,6,6,25.4,1.61
"WBA","West Brom",26,11,40,7,7,24.9,1.61
"Wat","Watford",26,-1,38,8,8,26.1,1.46
"ShW","Sheffield Wed",26,-2,37,10,9,26.2,1.41
"Bri","Bristol City",26,3,37,9,10,26.3,1.4
"Nor","Norwich City",26,6,36,11,11,26.2,1.37
"Swa","Swansea City",26,0,34,12,12,27.2,1.25
"QPR","QPR",26,-5,32,13,13,27.2,1.18
"Oxf","Oxford United",26,-12,29,17,14,25.6,1.13
"Der","Derby County",26,-4,27,18,15,23.9,1.13
"Mil","Millwall",25,1,30,14,16,26.8,1.12
"PNE","Preston NE",26,-6,30,15,17,27.5,1.09
"Cov","Coventry City",26,-3,29,16,18,26.6,1.09
"Sto","Stoke City",26,-8,27,19,19,26.3,1.02
"Lut","Luton Town",26,-17,25,20,20,25.6,0.97
"Por","Portsmouth",25,-14,23,23,21,23.7,0.97
"Hul","Hull City",26,-11,23,22,22,23.9,0.96
"Car","Cardiff City",26,-15,24,21,23,26.9,0.89
"Ply","Plymouth Argyle",26,-29,21,24,24,26.9,0.78
