"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",21,19,45,1,1,20.8,2.21
"Lee","Leeds United",21,22,42,2,2,21.2,1.98
"Sun","Sunderland",21,15,40,3,3,20.6,1.94
"Bbn","Blackburn Rovers",20,8,37,5,4,19.9,1.86
"Bur","Burnley",20,17,38,4,5,20.5,1.85
"Wat","Watford",19,2,31,8,6,18.1,1.71
"Mid","Middlesbrough",21,10,34,6,7,20.4,1.67
"WBA","West Brom",20,9,32,7,8,20.7,1.55
"ShW","Sheffield Wed",21,-4,29,9,9,20.9,1.39
"Swa","Swansea City",21,1,27,10,10,20.9,1.29
"Bri","Bristol City",21,0,27,11,11,20.9,1.29
"Nor","Norwich City",20,5,26,12,12,20.9,1.24
"Der","Derby County",21,0,24,14,13,19.5,1.23
"Cov","Coventry City",21,-3,24,15,14,20.6,1.17
"Mil","Millwall",20,2,25,13,15,21.9,1.14
"Lut","Luton Town",21,-14,22,19,16,20,1.1
"PNE","Preston NE",21,-6,23,16,17,21.1,1.09
"QPR","QPR",21,-6,22,18,18,20.2,1.09
"Sto","Stoke City",21,-5,22,17,19,20.8,1.06
"Oxf","Oxford United",20,-12,18,20,20,20.1,0.9
"Ply","Plymouth Argyle",20,-23,17,23,21,19.6,0.87
"Por","Portsmouth",19,-13,17,22,22,20,0.85
"Car","Cardiff City",20,-13,18,21,23,22,0.82
"Hul","Hull City",21,-11,16,24,24,19.9,0.8
