"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",19,16,39,2,1,18.8,2.14
"Lee","Leeds United",20,22,41,1,2,20.2,2.03
"Sun","Sunderland",20,14,37,4,3,19.5,1.9
"Bur","Burnley",20,17,38,3,4,20.5,1.86
"Bbn","Blackburn Rovers",19,6,34,5,5,18.5,1.84
"Wat","Watford",18,2,30,7,6,17.1,1.76
"Mid","Middlesbrough",20,9,31,6,7,19.2,1.62
"WBA","West Brom",19,7,29,8,8,19.8,1.47
"Swa","Swansea City",20,2,27,9,9,20.5,1.31
"Bri","Bristol City",20,0,26,11,10,19.9,1.3
"ShW","Sheffield Wed",20,-6,26,12,11,20,1.3
"Nor","Norwich City",20,5,26,10,12,20.9,1.24
"Mil","Millwall",18,4,25,13,13,20.6,1.22
"Der","Derby County",20,-4,21,16,14,17.9,1.17
"Cov","Coventry City",19,-2,21,15,15,18.5,1.14
"Lut","Luton Town",20,-12,22,14,16,19.8,1.11
"Sto","Stoke City",20,-5,21,17,17,19.2,1.1
"QPR","QPR",19,-8,18,20,18,17,1.06
"PNE","Preston NE",19,-8,19,18,19,19,1
"Oxf","Oxford United",18,-8,18,19,20,18.1,1
"Car","Cardiff City",18,-11,17,22,21,19.1,0.89
"Por","Portsmouth",18,-9,17,21,22,19.5,0.87
"Ply","Plymouth Argyle",19,-21,17,23,23,19.7,0.86
"Hul","Hull City",19,-10,15,24,24,17.9,0.84
