"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",26,19,52,3,1,25.1,2.11
"Lee","Leeds United",26,29,53,1,2,26.2,2.03
"Bur","Burnley",26,22,52,2,3,26.1,1.99
"Sun","Sunderland",25,16,47,4,4,24.4,1.93
"Mid","Middlesbrough",26,11,41,5,5,25.4,1.61
"Bbn","Blackburn Rovers",25,5,39,7,6,24.3,1.61
"WBA","West Brom",26,11,40,6,7,25,1.6
"Wat","Watford",25,-1,37,9,8,25.2,1.47
"Bri","Bristol City",26,3,37,8,9,26.3,1.41
"ShW","Sheffield Wed",26,-2,37,10,10,26.3,1.41
"Nor","Norwich City",26,6,36,11,11,26.3,1.37
"Swa","Swansea City",26,0,34,12,12,27.1,1.25
"QPR","QPR",25,-6,29,16,13,25.5,1.14
"Der","Derby County",26,-4,27,18,14,24,1.13
"Mil","Millwall",25,1,30,13,15,26.8,1.12
"Oxf","Oxford United",25,-12,28,17,16,25,1.12
"PNE","Preston NE",26,-6,30,14,17,27.4,1.09
"Cov","Coventry City",26,-3,29,15,18,26.6,1.09
"Sto","Stoke City",26,-8,27,19,19,26.4,1.02
"Lut","Luton Town",25,-16,25,20,20,25,1
"Por","Portsmouth",23,-10,23,21,21,23.1,1
"Hul","Hull City",26,-11,23,22,22,24,0.96
"Car","Cardiff City",25,-15,23,23,23,25.4,0.91
"Ply","Plymouth Argyle",25,-29,20,24,24,24.6,0.81
