"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",36,49,76,2,1,35.5,2.14
"ShU","Sheffield Utd",37,24,77,1,2,36.7,2.11
"Bur","Burnley",37,39,75,3,3,37.3,2.01
"Sun","Sunderland",37,21,69,4,4,37.3,1.85
"WBA","West Brom",37,14,56,5,5,36.3,1.54
"Cov","Coventry City",37,4,56,6,6,37.2,1.5
"Mid","Middlesbrough",37,9,53,8,7,36.4,1.46
"Bri","Bristol City",37,7,54,7,8,37.3,1.45
"Bbn","Blackburn Rovers",36,4,52,9,9,36.5,1.43
"ShW","Sheffield Wed",37,-5,51,10,10,36.9,1.38
"Wat","Watford",36,-4,49,12,11,36.9,1.33
"Nor","Norwich City",37,7,49,11,12,37.1,1.32
"Mil","Millwall",36,-1,48,13,13,37.2,1.29
"PNE","Preston NE",37,-6,44,15,14,35,1.26
"Swa","Swansea City",36,-8,44,16,15,35.8,1.23
"Por","Portsmouth",36,-13,42,17,16,34.6,1.21
"QPR","QPR",37,-6,44,14,17,37.7,1.17
"Hul","Hull City",36,-9,37,19,18,34.5,1.07
"Oxf","Oxford United",36,-16,39,18,19,36.7,1.06
"Sto","Stoke City",36,-14,36,20,20,36.5,0.99
"Car","Cardiff City",37,-21,36,21,21,37.5,0.96
"Der","Derby County",37,-12,35,22,22,36.6,0.96
"Lut","Luton Town",37,-26,34,23,23,36.9,0.92
"Ply","Plymouth Argyle",36,-37,30,24,24,37.3,0.8
