"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",44,60,94,1,1,43.9,2.14
"Bur","Burnley",44,46,94,2,2,43.9,2.14
"ShU","Sheffield Utd",45,27,89,3,3,44.9,1.98
"Sun","Sunderland",44,17,76,4,4,44,1.73
"Bri","Bristol City",44,8,67,5,5,44.3,1.51
"Cov","Coventry City",44,5,66,6,6,43.9,1.5
"Mid","Middlesbrough",44,10,63,7,7,44,1.43
"Mil","Millwall",44,-1,63,8,8,44.4,1.42
"Bbn","Blackburn Rovers",44,4,62,9,9,44.2,1.4
"WBA","West Brom",44,8,60,10,10,43.4,1.38
"Swa","Swansea City",44,-4,60,11,11,43.7,1.37
"ShW","Sheffield Wed",44,-9,56,13,12,43.7,1.28
"Wat","Watford",44,-7,56,12,13,44.3,1.26
"Nor","Norwich City",44,1,53,14,14,43.8,1.21
"Por","Portsmouth",44,-13,52,16,15,43.7,1.19
"QPR","QPR",44,-6,53,15,16,44.9,1.18
"PNE","Preston NE",44,-10,49,18,17,43.6,1.12
"Sto","Stoke City",45,-17,50,17,18,45.1,1.11
"Oxf","Oxford United",44,-18,49,19,19,44.4,1.1
"Hul","Hull City",44,-9,48,20,20,43.8,1.1
"Der","Derby County",44,-9,46,21,21,43.3,1.06
"Lut","Luton Town",44,-23,46,22,22,44.1,1.04
"Car","Cardiff City",44,-23,43,23,23,44,0.98
"Ply","Plymouth Argyle",44,-37,43,24,24,44.6,0.96
