"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",22,21,48,1,1,21.9,2.24
"Lee","Leeds United",22,26,45,2,2,22.6,1.99
"Sun","Sunderland",22,16,43,4,3,21.7,1.98
"Bur","Burnley",22,19,44,3,4,22.6,1.94
"Bbn","Blackburn Rovers",21,7,37,5,5,20.7,1.78
"Wat","Watford",21,2,34,7,6,19.8,1.71
"Mid","Middlesbrough",22,10,35,6,7,21.7,1.61
"WBA","West Brom",21,8,32,8,8,20.8,1.54
"ShW","Sheffield Wed",22,-2,32,9,9,21.8,1.47
"Bri","Bristol City",21,0,27,11,10,20.7,1.31
"Mil","Millwall",21,3,28,10,11,22.9,1.22
"Swa","Swansea City",22,0,27,12,12,22.5,1.2
"Nor","Norwich City",22,3,26,13,13,22,1.18
"Der","Derby County",22,-1,24,16,14,20.3,1.18
"QPR","QPR",22,-5,25,14,15,21.5,1.16
"Lut","Luton Town",22,-13,25,15,16,21.7,1.15
"Cov","Coventry City",22,-6,24,17,17,21.7,1.1
"PNE","Preston NE",22,-7,23,18,18,22.2,1.04
"Sto","Stoke City",22,-7,22,19,19,22.1,0.99
"Por","Portsmouth",20,-10,20,20,20,21,0.95
"Hul","Hull City",22,-10,19,21,21,20.8,0.91
"Oxf","Oxford United",21,-16,18,23,22,20.2,0.89
"Ply","Plymouth Argyle",21,-23,18,24,23,21.1,0.85
"Car","Cardiff City",21,-15,18,22,24,22.5,0.8
