"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"ShU","Sheffield Utd",18,16,38,2,1,18.1,2.17
"Lee","Leeds United",19,20,38,1,2,19,2
"Sun","Sunderland",19,14,36,4,3,18.4,1.95
"Bur","Burnley",19,17,37,3,4,19.4,1.9
"Wat","Watford",18,2,30,6,5,17,1.77
"Bbn","Blackburn Rovers",17,4,28,8,6,16.2,1.73
"Mid","Middlesbrough",19,11,31,5,7,18.9,1.64
"WBA","West Brom",18,7,28,7,8,19.2,1.46
"Bri","Bristol City",18,3,25,12,9,18.2,1.37
"ShW","Sheffield Wed",19,-5,26,9,10,19.2,1.35
"Nor","Norwich City",18,8,25,10,11,18.7,1.34
"Mil","Millwall",17,5,25,11,12,19.1,1.31
"Swa","Swansea City",18,1,23,13,13,18,1.27
"Der","Derby County",19,-4,20,15,14,17.1,1.17
"Sto","Stoke City",19,-4,21,14,15,18.2,1.16
"Lut","Luton Town",18,-13,18,19,16,17,1.06
"PNE","Preston NE",19,-8,19,16,17,18.9,1.01
"Cov","Coventry City",18,-3,18,17,18,18,1
"Oxf","Oxford United",18,-8,18,18,19,18.1,0.99
"QPR","QPR",18,-11,15,23,20,15.9,0.94
"Ply","Plymouth Argyle",18,-20,17,21,21,18.2,0.93
"Car","Cardiff City",18,-11,17,20,22,18.9,0.9
"Hul","Hull City",18,-9,15,22,23,17.2,0.87
"Por","Portsmouth",16,-12,13,24,24,17.4,0.75
