"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",33,42,75,1,1,32.5,2.31
"Len","Lens",34,31,72,2,2,33.8,2.13
"Mar","Marseille",34,28,70,3,3,33.5,2.09
"Mco","Monaco",33,16,61,4,4,33,1.85
"Lil","Lille",34,19,59,5,5,34.1,1.73
"Ren","Rennes",34,18,56,6,6,33.5,1.67
"Lyo","Lyon",33,15,53,7,7,33.3,1.59
"Nic","Nice",34,10,51,8,8,33.8,1.51
"Lor","Lorient",33,1,48,11,9,32.5,1.48
"Rei","Reims",34,6,50,9,10,34.1,1.46
"Cle","Clermont Foot",33,-7,49,10,11,33.5,1.46
"Tou","Toulouse",33,-7,41,13,12,31.6,1.3
"Mtp","Montpellier",33,0,43,12,13,33.7,1.28
"Bre","Brest",33,-11,35,14,14,32.9,1.06
"Nan","Nantes",33,-13,32,17,15,31.7,1.01
"Aux","Auxerre",33,-24,33,15,16,34.2,0.97
"Str","Strasbourg",33,-11,32,16,17,33.4,0.96
"Tro","Troyes",33,-29,22,18,18,32.9,0.67
"Aja","AC Ajaccio",33,-39,22,19,19,35.2,0.62
"Ang","Angers",33,-45,14,20,20,33.4,0.42
