"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",18,35,47,1,1,17.5,2.69
"Len","Lens",19,19,44,2,2,19.6,2.25
"Mar","Marseille",19,23,42,3,3,20.3,2.07
"Mco","Monaco",18,10,34,5,4,18.4,1.85
"Ren","Rennes",18,15,34,4,5,18.7,1.82
"Lil","Lille",19,10,34,6,6,19.4,1.75
"Lor","Lorient",19,2,32,7,7,18.5,1.73
"Cle","Clermont Foot",18,-4,25,9,8,17.4,1.44
"Nic","Nice",18,2,24,10,9,17.5,1.37
"Lyo","Lyon",19,5,25,8,10,18.4,1.36
"Tou","Toulouse",18,-5,22,12,11,16.1,1.36
"Rei","Reims",18,-2,24,11,12,18.4,1.3
"Mtp","Montpellier",18,-9,17,15,13,17.3,0.98
"Nan","Nantes",18,-6,18,13,14,18.5,0.97
"Tro","Troyes",19,-10,18,14,15,20.1,0.9
"Aja","AC Ajaccio",18,-12,15,17,16,17.6,0.85
"Bre","Brest",18,-15,14,18,17,17.4,0.8
"Aux","Auxerre",19,-25,13,19,18,17.1,0.76
"Str","Strasbourg",19,-10,15,16,19,19.9,0.75
"Ang","Angers",18,-23,8,20,20,19.2,0.42
