"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",33,42,75,1,1,32.5,2.31
"Mar","Marseille",33,29,70,2,2,33,2.12
"Len","Lens",33,30,69,3,3,32.9,2.1
"Mco","Monaco",33,16,61,4,4,33.1,1.84
"Lil","Lille",33,20,59,5,5,33.4,1.76
"Ren","Rennes",33,19,56,6,6,32.7,1.71
"Lyo","Lyon",33,15,53,7,7,33.2,1.6
"Lor","Lorient",33,1,48,10,8,32.5,1.48
"Cle","Clermont Foot",33,-7,49,8,9,33.4,1.47
"Nic","Nice",33,9,48,9,10,32.9,1.46
"Rei","Reims",33,5,47,11,11,33,1.42
"Tou","Toulouse",33,-7,41,13,12,31.6,1.3
"Mtp","Montpellier",33,0,43,12,13,33.6,1.28
"Nan","Nantes",32,-11,32,16,14,30.8,1.04
"Bre","Brest",32,-13,32,17,15,31.4,1.02
"Aux","Auxerre",33,-24,33,14,16,34.1,0.97
"Str","Strasbourg",33,-11,32,15,17,33.5,0.96
"Tro","Troyes",33,-29,22,18,18,32.9,0.67
"Aja","AC Ajaccio",33,-39,22,19,19,35.3,0.62
"Ang","Angers",33,-45,14,20,20,33.3,0.42
