"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",19,34,47,1,1,18.1,2.6
"Len","Lens",20,19,45,2,2,20.5,2.19
"Mar","Marseille",20,23,43,3,3,20.9,2.06
"Ren","Rennes",20,15,37,5,4,19.7,1.88
"Mco","Monaco",20,16,38,4,5,20.3,1.87
"Lor","Lorient",20,3,35,6,6,19.5,1.79
"Lil","Lille",20,9,34,7,7,20.6,1.65
"Nic","Nice",20,3,28,10,8,19.4,1.45
"Cle","Clermont Foot",20,-3,29,8,9,20.4,1.42
"Lyo","Lyon",20,7,28,9,10,19.7,1.42
"Tou","Toulouse",20,-4,26,11,11,19.1,1.36
"Rei","Reims",19,-2,25,12,12,19.6,1.28
"Nan","Nantes",20,-3,22,13,13,20,1.1
"Mtp","Montpellier",20,-10,20,14,14,20,1
"Tro","Troyes",20,-10,19,15,15,20.7,0.92
"Bre","Brest",20,-11,18,16,16,20,0.9
"Aja","AC Ajaccio",20,-20,15,18,17,19.9,0.76
"Str","Strasbourg",20,-11,15,17,18,21.2,0.71
"Aux","Auxerre",20,-27,13,19,19,18.7,0.7
"Ang","Angers",20,-28,8,20,20,21.3,0.38
