"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",31,43,72,1,1,30.3,2.37
"Mar","Marseille",30,25,61,3,2,29.5,2.07
"Len","Lens",31,26,63,2,3,31.1,2.02
"Mco","Monaco",30,21,58,4,4,30.7,1.89
"Ren","Rennes",31,18,53,5,5,30.2,1.76
"Lil","Lille",30,16,52,6,6,29.8,1.75
"Lyo","Lyon",31,15,50,7,7,31.5,1.59
"Nic","Nice",30,10,45,9,8,29.1,1.55
"Rei","Reims",31,8,47,8,9,30.6,1.54
"Lor","Lorient",30,2,45,10,10,29.9,1.5
"Cle","Clermont Foot",30,-10,40,11,11,29.6,1.35
"Tou","Toulouse",31,-7,38,12,12,30.3,1.26
"Mtp","Montpellier",30,-4,37,13,13,31.7,1.17
"Nan","Nantes",30,-10,31,14,14,27.7,1.12
"Bre","Brest",30,-14,28,16,15,29.5,0.95
"Aux","Auxerre",30,-24,29,15,16,30.8,0.94
"Str","Strasbourg",30,-14,26,17,17,30.8,0.84
"Tro","Troyes",30,-26,21,18,18,30.7,0.68
"Aja","AC Ajaccio",30,-34,21,19,19,32,0.66
"Ang","Angers",30,-41,14,20,20,32,0.44
