"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",19,34,47,1,1,18.1,2.6
"Len","Lens",19,19,44,2,2,19.5,2.25
"Mar","Marseille",19,23,42,3,3,20.2,2.07
"Ren","Rennes",19,16,37,5,4,19.2,1.93
"Mco","Monaco",19,16,37,4,5,19.5,1.9
"Lil","Lille",19,10,34,6,6,19.6,1.73
"Lor","Lorient",19,2,32,7,7,18.5,1.73
"Cle","Clermont Foot",19,-3,28,8,8,19.1,1.47
"Nic","Nice",19,2,25,10,9,18.4,1.36
"Lyo","Lyon",19,5,25,9,10,18.5,1.35
"Tou","Toulouse",19,-5,23,12,11,17.7,1.3
"Rei","Reims",19,-2,25,11,12,19.5,1.28
"Nan","Nantes",19,-3,21,13,13,19.4,1.08
"Tro","Troyes",19,-10,18,14,14,20,0.9
"Mtp","Montpellier",19,-12,17,15,15,19,0.89
"Bre","Brest",19,-15,15,17,16,18.3,0.82
"Aja","AC Ajaccio",19,-18,15,18,17,18.6,0.81
"Str","Strasbourg",19,-10,15,16,18,19.9,0.75
"Aux","Auxerre",19,-25,13,19,19,17.3,0.75
"Ang","Angers",19,-24,8,20,20,19.6,0.41
