"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",36,50,84,1,1,35.9,2.34
"Len","Lens",36,34,78,2,2,35.8,2.18
"Mar","Marseille",36,29,73,3,3,35.6,2.05
"Mco","Monaco",36,15,65,4,4,36.4,1.78
"Lil","Lille",36,20,63,5,5,35.3,1.78
"Ren","Rennes",36,27,62,6,6,36.3,1.71
"Lyo","Lyon",36,17,59,7,7,35.9,1.65
"Cle","Clermont Foot",36,-7,53,8,8,36.6,1.45
"Lor","Lorient",36,0,52,10,9,35.8,1.45
"Nic","Nice",36,8,52,9,10,36.1,1.44
"Rei","Reims",36,5,51,11,11,36.2,1.41
"Mtp","Montpellier",36,2,47,12,12,36.4,1.29
"Tou","Toulouse",36,-7,44,13,13,35.7,1.23
"Bre","Brest",36,-10,41,14,14,36.2,1.13
"Str","Strasbourg",36,-7,39,15,15,36.9,1.06
"Aux","Auxerre",36,-26,34,16,16,36.4,0.94
"Nan","Nantes",36,-18,33,17,17,35.4,0.93
"Tro","Troyes",36,-35,23,18,18,34.8,0.66
"Aja","AC Ajaccio",36,-49,23,19,19,37.6,0.61
"Ang","Angers",36,-48,15,20,20,34.6,0.43
