"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",14,29,38,1,1,13.8,2.75
"Len","Lens",15,16,36,2,2,15.6,2.31
"Lor","Lorient",14,5,27,6,3,13.5,2
"Ren","Rennes",14,16,28,3,4,14.6,1.91
"Mco","Monaco",14,9,27,5,5,14.3,1.89
"Lil","Lille",14,3,23,7,6,12.7,1.82
"Mar","Marseille",14,12,27,4,7,15.8,1.71
"Lyo","Lyon",15,5,21,8,8,13.7,1.53
"Nic","Nice",15,-2,20,9,9,15,1.34
"Cle","Clermont Foot",15,-4,19,10,10,14.6,1.3
"Tou","Toulouse",14,-6,16,12,11,12.4,1.29
"Rei","Reims",14,-5,16,11,12,14.9,1.08
"Tro","Troyes",14,-4,14,13,13,13.2,1.06
"Nan","Nantes",14,-7,12,16,14,12.5,0.96
"Aux","Auxerre",14,-12,13,15,15,13.8,0.94
"Mtp","Montpellier",14,-5,13,14,16,14.5,0.9
"Aja","AC Ajaccio",14,-10,11,17,17,12.6,0.87
"Bre","Brest",14,-13,10,19,18,14.5,0.69
"Str","Strasbourg",14,-9,10,18,19,17.3,0.58
"Ang","Angers",14,-18,8,20,20,16,0.5
