"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",23,35,54,1,1,22.1,2.44
"Mar","Marseille",23,25,49,2,2,23.3,2.11
"Mco","Monaco",23,21,47,3,3,22.8,2.06
"Len","Lens",22,18,46,4,4,22.7,2.02
"Lil","Lille",23,13,41,5,5,23.4,1.75
"Ren","Rennes",23,14,40,6,6,23.3,1.72
"Nic","Nice",23,9,37,7,7,21.7,1.7
"Lor","Lorient",23,0,36,8,8,22.9,1.57
"Lyo","Lyon",22,9,32,10,9,22.3,1.44
"Rei","Reims",23,4,33,9,10,23.3,1.42
"Tou","Toulouse",23,0,32,11,11,22.5,1.42
"Cle","Clermont Foot",23,-7,30,12,12,21.9,1.37
"Nan","Nantes",23,-2,28,13,13,22.9,1.22
"Mtp","Montpellier",23,-11,23,14,14,23.4,0.98
"Bre","Brest",23,-14,20,15,15,23.2,0.86
"Tro","Troyes",23,-19,19,16,16,23.1,0.82
"Str","Strasbourg",23,-14,18,17,17,23.3,0.77
"Aja","AC Ajaccio",23,-24,18,18,18,24.1,0.75
"Aux","Auxerre",23,-28,15,19,19,22.9,0.65
"Ang","Angers",23,-29,10,20,20,25.9,0.39
