"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,36,57,1,1,23.1,2.47
"Mar","Marseille",24,26,52,2,2,24.3,2.14
"Mco","Monaco",24,22,50,3,3,24.2,2.07
"Len","Lens",24,19,49,4,4,25,1.96
"Ren","Rennes",24,16,43,5,5,24.7,1.74
"Lil","Lille",24,12,41,6,6,23.7,1.73
"Nic","Nice",24,9,38,8,7,22.6,1.68
"Lor","Lorient",24,3,39,7,8,24.3,1.61
"Lyo","Lyon",24,9,35,9,9,24.7,1.42
"Rei","Reims",24,4,34,10,10,24.1,1.41
"Tou","Toulouse",24,-1,32,11,11,22.7,1.41
"Cle","Clermont Foot",24,-9,30,12,12,22.1,1.36
"Nan","Nantes",24,-4,28,13,13,23.3,1.2
"Mtp","Montpellier",24,-10,26,14,14,24.7,1.05
"Bre","Brest",24,-15,20,16,15,23.5,0.85
"Str","Strasbourg",24,-13,21,15,16,25.1,0.84
"Tro","Troyes",24,-20,19,17,17,24.4,0.78
"Aux","Auxerre",24,-27,18,18,18,23.8,0.76
"Aja","AC Ajaccio",24,-27,18,19,19,25.3,0.71
"Ang","Angers",24,-30,10,20,20,27.7,0.36
