"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",19,34,47,1,1,18.1,2.6
"Len","Lens",20,19,45,2,2,20.5,2.19
"Mar","Marseille",19,23,42,3,3,20.3,2.07
"Mco","Monaco",19,16,37,4,4,19.5,1.9
"Ren","Rennes",20,15,37,5,5,19.7,1.88
"Lor","Lorient",20,3,35,6,6,19.4,1.8
"Lil","Lille",19,10,34,7,7,19.6,1.73
"Cle","Clermont Foot",19,-3,28,8,8,19,1.47
"Lyo","Lyon",19,5,25,9,9,18.4,1.36
"Nic","Nice",19,2,25,10,10,18.4,1.36
"Tou","Toulouse",19,-5,23,12,11,17.6,1.31
"Rei","Reims",19,-2,25,11,12,19.6,1.28
"Nan","Nantes",19,-3,21,13,13,19.4,1.08
"Tro","Troyes",20,-10,19,14,14,20.8,0.91
"Mtp","Montpellier",19,-12,17,15,15,18.9,0.9
"Bre","Brest",19,-15,15,17,16,18.2,0.82
"Aja","AC Ajaccio",19,-18,15,18,17,18.6,0.81
"Str","Strasbourg",19,-10,15,16,18,20,0.75
"Aux","Auxerre",19,-25,13,19,19,17.3,0.75
"Ang","Angers",19,-24,8,20,20,19.7,0.41
