"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",34,44,78,1,1,33.7,2.32
"Len","Lens",35,32,75,2,2,35.1,2.14
"Mar","Marseille",34,28,70,3,3,33.5,2.09
"Mco","Monaco",34,17,64,4,4,34.5,1.86
"Lil","Lille",34,19,59,5,5,34,1.73
"Ren","Rennes",34,18,56,6,6,33.5,1.67
"Lyo","Lyon",34,16,56,7,7,34.3,1.63
"Nic","Nice",34,10,51,8,8,33.8,1.51
"Lor","Lorient",34,2,51,9,9,33.9,1.51
"Rei","Reims",35,5,50,10,10,34.3,1.46
"Cle","Clermont Foot",34,-7,50,11,11,34.8,1.44
"Tou","Toulouse",34,-7,42,13,12,33.2,1.26
"Mtp","Montpellier",34,-1,43,12,13,34.5,1.25
"Bre","Brest",34,-12,35,15,14,33.5,1.04
"Str","Strasbourg",34,-9,35,14,15,34.5,1.01
"Aux","Auxerre",34,-24,34,16,16,35.1,0.97
"Nan","Nantes",34,-15,32,17,17,33.2,0.96
"Tro","Troyes",34,-31,22,19,18,33.2,0.66
"Aja","AC Ajaccio",34,-39,23,18,19,36.2,0.64
"Ang","Angers",34,-46,14,20,20,33.7,0.42
