"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,34,41,1,1,14.8,2.77
"Len","Lens",15,16,36,2,2,15.7,2.3
"Ren","Rennes",15,17,31,3,3,16,1.93
"Lor","Lorient",15,5,28,6,4,14.7,1.9
"Mar","Marseille",15,13,30,4,5,16.3,1.84
"Mco","Monaco",16,9,30,5,6,16.3,1.84
"Lil","Lille",15,4,26,7,7,14.1,1.84
"Lyo","Lyon",15,5,21,8,8,14,1.5
"Nic","Nice",15,-2,20,9,9,14.9,1.34
"Cle","Clermont Foot",15,-4,19,10,10,14.7,1.29
"Tou","Toulouse",15,-7,16,12,11,13,1.23
"Rei","Reims",15,-5,17,11,12,15.7,1.09
"Aja","AC Ajaccio",16,-9,15,14,13,15.2,0.99
"Nan","Nantes",16,-7,14,16,14,15.1,0.93
"Aux","Auxerre",16,-18,13,18,15,14.5,0.9
"Mtp","Montpellier",15,-5,14,15,16,15.8,0.89
"Tro","Troyes",16,-5,15,13,17,17.2,0.87
"Bre","Brest",15,-12,13,17,18,15.3,0.85
"Str","Strasbourg",15,-9,11,19,19,16.9,0.65
"Ang","Angers",16,-20,8,20,20,18.3,0.44
