"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",23,35,54,1,1,22.2,2.44
"Mar","Marseille",23,25,49,2,2,23.3,2.1
"Mco","Monaco",23,21,47,3,3,22.8,2.06
"Len","Lens",22,18,46,4,4,22.7,2.03
"Ren","Rennes",22,16,40,5,5,22.6,1.77
"Lil","Lille",22,11,38,6,6,22.1,1.72
"Nic","Nice",23,9,37,7,7,21.7,1.7
"Lor","Lorient",22,1,36,8,8,22,1.64
"Lyo","Lyon",22,9,32,9,9,22.3,1.43
"Rei","Reims",22,0,30,10,10,21.8,1.38
"Tou","Toulouse",22,-2,29,12,11,21.1,1.38
"Cle","Clermont Foot",23,-7,30,11,12,21.9,1.37
"Nan","Nantes",22,-3,25,13,13,22,1.14
"Bre","Brest",22,-11,20,14,14,21.8,0.92
"Mtp","Montpellier",22,-14,20,15,15,22,0.91
"Tro","Troyes",22,-15,19,16,16,22.3,0.85
"Str","Strasbourg",22,-12,18,17,17,22.7,0.79
"Aja","AC Ajaccio",23,-24,18,18,18,24.3,0.74
"Aux","Auxerre",22,-28,14,19,19,20.9,0.67
"Ang","Angers",22,-29,9,20,20,23.6,0.38
