"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",35,49,81,1,1,34.8,2.32
"Len","Lens",35,32,75,2,2,35.1,2.14
"Mar","Marseille",36,29,73,3,3,35.6,2.05
"Mco","Monaco",36,15,65,4,4,36.4,1.78
"Lil","Lille",36,20,63,5,5,35.3,1.78
"Ren","Rennes",35,22,59,6,6,35.1,1.68
"Lyo","Lyon",36,17,59,7,7,35.9,1.64
"Cle","Clermont Foot",35,-6,53,8,8,35.5,1.49
"Lor","Lorient",35,2,52,9,9,35,1.49
"Nic","Nice",35,8,51,10,10,35.1,1.45
"Rei","Reims",35,5,50,11,11,34.4,1.45
"Mtp","Montpellier",36,2,47,12,12,36.4,1.29
"Tou","Toulouse",35,-7,43,13,13,34.7,1.24
"Str","Strasbourg",35,-7,38,14,14,35.2,1.08
"Bre","Brest",35,-11,38,15,15,35.2,1.08
"Aux","Auxerre",35,-25,34,16,16,36,0.94
"Nan","Nantes",36,-18,33,17,17,35.3,0.94
"Tro","Troyes",35,-35,22,19,18,33.5,0.66
"Aja","AC Ajaccio",35,-44,23,18,19,36.5,0.63
"Ang","Angers",35,-48,14,20,20,34,0.41
