"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,34,41,1,1,14.9,2.76
"Len","Lens",15,16,36,2,2,15.7,2.29
"Ren","Rennes",15,17,31,3,3,15.9,1.94
"Lor","Lorient",15,5,28,5,4,14.8,1.9
"Mar","Marseille",15,13,30,4,5,16.2,1.85
"Lil","Lille",15,4,26,7,6,14.2,1.83
"Mco","Monaco",15,8,27,6,7,14.9,1.81
"Lyo","Lyon",15,5,21,8,8,14,1.5
"Nic","Nice",15,-2,20,9,9,14.9,1.34
"Cle","Clermont Foot",15,-4,19,10,10,14.8,1.28
"Tou","Toulouse",15,-7,16,12,11,12.9,1.24
"Rei","Reims",15,-5,17,11,12,15.7,1.08
"Aux","Auxerre",15,-17,13,17,13,13.9,0.93
"Tro","Troyes",15,-5,14,13,14,15.2,0.92
"Nan","Nantes",15,-7,13,15,15,14.2,0.92
"Aja","AC Ajaccio",15,-10,12,18,16,13.5,0.89
"Mtp","Montpellier",15,-5,14,14,17,15.8,0.88
"Bre","Brest",15,-12,13,16,18,15.3,0.85
"Str","Strasbourg",15,-9,11,19,19,17.1,0.64
"Ang","Angers",15,-19,8,20,20,16.5,0.48
