"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",30,41,69,1,1,29.3,2.35
"Mar","Marseille",29,25,60,3,2,28.4,2.12
"Len","Lens",30,28,63,2,3,31,2.03
"Mco","Monaco",29,21,57,4,4,29.4,1.94
"Ren","Rennes",29,17,50,6,5,28.3,1.77
"Lil","Lille",30,16,52,5,6,29.9,1.74
"Rei","Reims",29,11,46,7,7,28.8,1.6
"Nic","Nice",30,10,45,8,8,29,1.55
"Lor","Lorient",29,2,44,10,9,29.5,1.49
"Lyo","Lyon",29,12,44,9,10,29.8,1.48
"Cle","Clermont Foot",29,-12,37,12,11,27.9,1.33
"Tou","Toulouse",29,-7,35,13,12,28.4,1.23
"Mtp","Montpellier",29,-3,37,11,13,30.4,1.22
"Nan","Nantes",29,-10,30,14,14,27.2,1.1
"Bre","Brest",29,-14,27,15,15,28.9,0.94
"Aux","Auxerre",29,-27,26,17,16,29.3,0.89
"Str","Strasbourg",30,-14,26,16,17,30.8,0.84
"Tro","Troyes",29,-24,21,18,18,29.8,0.7
"Aja","AC Ajaccio",29,-31,21,19,19,30,0.7
"Ang","Angers",30,-41,14,20,20,32.1,0.44
