"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,40,66,1,1,27.3,2.42
"Mar","Marseille",29,25,60,3,2,28.3,2.12
"Len","Lens",29,27,60,2,3,29.7,2.02
"Mco","Monaco",29,21,57,4,4,29.4,1.94
"Lil","Lille",29,17,52,5,5,28.5,1.82
"Ren","Rennes",29,17,50,6,6,28.4,1.76
"Rei","Reims",29,11,46,7,7,28.9,1.59
"Nic","Nice",29,12,45,8,8,28.6,1.57
"Lor","Lorient",29,2,44,9,9,29.6,1.49
"Lyo","Lyon",28,11,41,10,10,29.5,1.39
"Cle","Clermont Foot",29,-12,37,12,11,28,1.32
"Mtp","Montpellier",29,-3,37,11,12,30.2,1.23
"Tou","Toulouse",29,-7,35,13,13,28.4,1.23
"Nan","Nantes",29,-10,30,14,14,27.5,1.09
"Bre","Brest",29,-14,27,15,15,28.8,0.94
"Aux","Auxerre",29,-27,26,17,16,29.4,0.89
"Str","Strasbourg",29,-13,26,16,17,30.3,0.86
"Tro","Troyes",29,-24,21,18,18,29.6,0.71
"Aja","AC Ajaccio",29,-31,21,19,19,30.1,0.7
"Ang","Angers",29,-42,11,20,20,31.1,0.35
