"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",18,35,47,1,1,17.5,2.69
"Len","Lens",18,18,41,2,2,18.3,2.24
"Mar","Marseille",18,21,39,3,3,19.6,1.99
"Mco","Monaco",18,10,34,5,4,18.4,1.85
"Ren","Rennes",18,15,34,4,5,18.7,1.82
"Lor","Lorient",18,4,32,6,6,17.8,1.8
"Lil","Lille",18,6,31,7,7,18.1,1.71
"Lyo","Lyon",18,6,25,8,8,16.9,1.48
"Cle","Clermont Foot",18,-4,25,9,9,17.3,1.45
"Nic","Nice",18,2,24,10,10,17.5,1.37
"Tou","Toulouse",18,-5,22,12,11,16.1,1.36
"Rei","Reims",18,-2,24,11,12,18.6,1.29
"Mtp","Montpellier",18,-9,17,15,13,17.4,0.98
"Nan","Nantes",18,-6,18,14,14,18.5,0.97
"Tro","Troyes",18,-6,18,13,15,19.2,0.94
"Aja","AC Ajaccio",18,-12,15,16,16,17.6,0.85
"Bre","Brest",18,-15,14,17,17,17.5,0.8
"Aux","Auxerre",18,-24,13,18,18,17,0.76
"Str","Strasbourg",18,-11,12,19,19,19.1,0.63
"Ang","Angers",18,-23,8,20,20,19.3,0.41
