"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",17,33,44,1,1,16.3,2.69
"Len","Lens",17,18,40,2,2,17.2,2.33
"Mco","Monaco",17,10,33,4,3,17.2,1.92
"Mar","Marseille",16,18,33,3,4,17.4,1.89
"Lil","Lille",16,6,29,7,5,15.4,1.88
"Ren","Rennes",16,15,31,5,6,16.7,1.85
"Lor","Lorient",17,4,31,6,7,17.2,1.8
"Lyo","Lyon",17,6,24,8,8,16.3,1.48
"Cle","Clermont Foot",17,-5,22,9,9,16.2,1.36
"Nic","Nice",16,-2,21,10,10,15.9,1.32
"Tou","Toulouse",17,-10,19,12,11,15.1,1.26
"Rei","Reims",16,-3,20,11,12,16.5,1.21
"Mtp","Montpellier",16,-3,17,13,13,16.1,1.06
"Nan","Nantes",17,-6,17,14,14,17,1
"Aja","AC Ajaccio",17,-11,15,16,15,15.9,0.94
"Tro","Troyes",16,-5,15,15,16,17.8,0.84
"Aux","Auxerre",17,-19,13,18,17,15.6,0.83
"Bre","Brest",17,-15,13,17,18,17.3,0.75
"Str","Strasbourg",16,-10,11,19,19,16.9,0.65
"Ang","Angers",17,-21,8,20,20,18.8,0.42
