"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",16,35,44,1,1,15.9,2.76
"Len","Lens",15,16,36,2,2,15.6,2.3
"Ren","Rennes",15,17,31,3,3,16,1.94
"Lil","Lille",16,6,29,6,4,15.1,1.92
"Lor","Lorient",15,5,28,7,5,14.7,1.91
"Mar","Marseille",15,13,30,4,6,16.2,1.85
"Mco","Monaco",16,9,30,5,7,16.3,1.85
"Lyo","Lyon",16,7,24,8,8,15,1.6
"Nic","Nice",15,-2,20,9,9,15,1.33
"Cle","Clermont Foot",16,-6,19,10,10,15.5,1.22
"Tou","Toulouse",15,-7,16,12,11,13.1,1.22
"Rei","Reims",15,-5,17,11,12,15.6,1.09
"Aja","AC Ajaccio",16,-9,15,14,13,15.2,0.99
"Nan","Nantes",16,-7,14,16,14,15,0.94
"Aux","Auxerre",16,-18,13,18,15,14.6,0.89
"Mtp","Montpellier",15,-5,14,15,16,15.8,0.88
"Tro","Troyes",16,-5,15,13,17,17.4,0.86
"Bre","Brest",16,-14,13,17,18,16.6,0.79
"Str","Strasbourg",16,-10,11,19,19,17.1,0.64
"Ang","Angers",16,-20,8,20,20,18.4,0.44
