"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",22,37,54,1,1,21.3,2.53
"Mar","Marseille",21,25,46,2,2,21.9,2.1
"Len","Lens",21,18,45,3,3,21.8,2.07
"Mco","Monaco",21,17,41,4,4,21.4,1.91
"Ren","Rennes",21,18,40,5,5,21.2,1.89
"Lor","Lorient",21,1,35,7,6,20.3,1.72
"Lil","Lille",21,9,35,6,7,21.7,1.61
"Nic","Nice",21,4,31,8,8,19.6,1.58
"Cle","Clermont Foot",21,-3,30,9,9,21.3,1.41
"Rei","Reims",21,0,29,11,10,20.6,1.41
"Tou","Toulouse",22,-2,29,12,11,20.8,1.4
"Lyo","Lyon",21,7,29,10,12,20.9,1.39
"Nan","Nantes",21,-5,22,13,13,20.7,1.07
"Mtp","Montpellier",21,-12,20,14,14,20.3,0.99
"Bre","Brest",21,-11,19,15,15,21,0.9
"Tro","Troyes",21,-13,19,16,16,21.8,0.87
"Aja","AC Ajaccio",21,-19,18,17,17,22,0.82
"Str","Strasbourg",21,-14,15,18,18,21.6,0.69
"Aux","Auxerre",21,-28,13,19,19,19.3,0.67
"Ang","Angers",21,-29,8,20,20,22.7,0.35
