"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",17,33,44,1,1,16.4,2.69
"Len","Lens",17,18,40,2,2,17.2,2.32
"Mar","Marseille",17,19,36,3,3,18.5,1.95
"Mco","Monaco",17,10,33,5,4,17.2,1.91
"Ren","Rennes",17,16,34,4,5,17.9,1.9
"Lor","Lorient",17,4,31,6,6,17.2,1.8
"Lil","Lille",17,6,30,7,7,16.9,1.78
"Lyo","Lyon",17,6,24,8,8,16.2,1.48
"Cle","Clermont Foot",17,-5,22,9,9,16.2,1.35
"Nic","Nice",17,-3,21,11,10,16.4,1.28
"Tou","Toulouse",17,-10,19,12,11,15.1,1.25
"Rei","Reims",17,-3,21,10,12,17.1,1.23
"Mtp","Montpellier",17,-4,17,14,13,16.5,1.03
"Nan","Nantes",17,-6,17,15,14,17.1,1
"Aja","AC Ajaccio",17,-11,15,16,15,16,0.94
"Tro","Troyes",17,-4,18,13,16,19.3,0.93
"Aux","Auxerre",17,-19,13,18,17,15.7,0.83
"Bre","Brest",17,-15,13,17,18,16.9,0.77
"Str","Strasbourg",17,-11,11,19,19,18.4,0.6
"Ang","Angers",17,-21,8,20,20,18.8,0.43
