"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",26,41,63,1,1,25.1,2.51
"Mar","Marseille",25,23,52,2,2,24.8,2.1
"Mco","Monaco",26,19,51,3,3,26,1.96
"Len","Lens",26,19,51,4,4,27,1.89
"Ren","Rennes",25,17,46,5,5,25.2,1.83
"Lil","Lille",26,13,45,6,6,25.3,1.78
"Nic","Nice",26,12,42,7,7,25,1.68
"Lor","Lorient",26,2,40,9,8,26.5,1.51
"Rei","Reims",26,8,40,8,9,26.9,1.49
"Lyo","Lyon",26,11,39,10,10,27.1,1.44
"Cle","Clermont Foot",26,-8,34,11,11,24.4,1.4
"Tou","Toulouse",26,-5,32,12,12,24.4,1.31
"Nan","Nantes",26,-7,28,14,13,24.6,1.14
"Mtp","Montpellier",26,-5,30,13,14,27.8,1.08
"Bre","Brest",26,-15,23,15,15,26.2,0.88
"Aux","Auxerre",26,-26,22,17,16,25.1,0.88
"Str","Strasbourg",26,-14,22,16,17,27.8,0.79
"Aja","AC Ajaccio",26,-27,21,18,18,27.3,0.77
"Tro","Troyes",26,-21,20,19,19,26.6,0.75
"Ang","Angers",26,-37,10,20,20,29.6,0.34
