"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,40,66,1,1,27.3,2.42
"Mar","Marseille",29,25,60,3,2,28.3,2.12
"Len","Lens",29,27,60,2,3,29.7,2.02
"Mco","Monaco",28,20,54,4,4,28.4,1.9
"Lil","Lille",28,15,49,6,5,27.4,1.79
"Ren","Rennes",29,17,50,5,6,28.3,1.77
"Nic","Nice",28,12,44,7,7,27,1.63
"Rei","Reims",28,8,43,9,8,28,1.54
"Lor","Lorient",28,4,44,8,9,29,1.52
"Lyo","Lyon",28,11,41,10,10,29.4,1.4
"Tou","Toulouse",28,-5,35,12,11,27.1,1.29
"Cle","Clermont Foot",28,-13,34,13,12,26.5,1.28
"Mtp","Montpellier",29,-3,37,11,13,30.4,1.22
"Nan","Nantes",28,-7,30,14,14,26.2,1.15
"Aux","Auxerre",29,-27,26,16,15,29.2,0.89
"Str","Strasbourg",28,-12,26,15,16,29.8,0.87
"Bre","Brest",28,-16,24,17,17,27.8,0.86
"Aja","AC Ajaccio",28,-30,21,19,18,29,0.72
"Tro","Troyes",29,-24,21,18,19,29.8,0.71
"Ang","Angers",28,-42,10,20,20,30.5,0.33
