"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",23,35,54,1,1,22.1,2.44
"Mar","Marseille",23,25,49,2,2,23.3,2.1
"Mco","Monaco",23,21,47,3,3,22.8,2.06
"Len","Lens",22,18,46,4,4,22.8,2.02
"Lil","Lille",23,13,41,5,5,23.5,1.74
"Ren","Rennes",23,14,40,6,6,23.2,1.72
"Nic","Nice",23,9,37,7,7,21.7,1.7
"Lor","Lorient",22,1,36,8,8,21.9,1.64
"Lyo","Lyon",22,9,32,10,9,22.3,1.43
"Tou","Toulouse",23,0,32,11,10,22.5,1.43
"Rei","Reims",23,4,33,9,11,23.2,1.42
"Cle","Clermont Foot",23,-7,30,12,12,22,1.36
"Nan","Nantes",22,-3,25,13,13,22,1.14
"Mtp","Montpellier",23,-11,23,14,14,23.4,0.98
"Bre","Brest",23,-14,20,15,15,23.2,0.86
"Tro","Troyes",23,-19,19,16,16,23,0.83
"Str","Strasbourg",23,-14,18,17,17,23.1,0.78
"Aja","AC Ajaccio",23,-24,18,18,18,24.2,0.75
"Aux","Auxerre",23,-28,15,19,19,22.9,0.65
"Ang","Angers",23,-29,10,20,20,25.8,0.39
