"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",22,37,54,1,1,21.4,2.53
"Mar","Marseille",22,23,46,2,2,22.4,2.06
"Len","Lens",22,18,46,3,3,22.7,2.02
"Mco","Monaco",22,19,44,4,4,22.5,1.95
"Ren","Rennes",22,16,40,5,5,22.5,1.78
"Lil","Lille",22,11,38,6,6,22,1.73
"Lor","Lorient",22,1,36,7,7,21.8,1.65
"Nic","Nice",22,6,34,8,8,20.6,1.65
"Lyo","Lyon",22,9,32,9,9,22.2,1.44
"Cle","Clermont Foot",22,-5,30,11,10,21.5,1.39
"Tou","Toulouse",22,-2,29,12,11,20.8,1.39
"Rei","Reims",22,0,30,10,12,21.7,1.38
"Nan","Nantes",22,-3,25,13,13,22,1.14
"Bre","Brest",22,-11,20,14,14,21.9,0.91
"Mtp","Montpellier",22,-14,20,15,15,21.9,0.91
"Tro","Troyes",22,-15,19,16,16,22.4,0.85
"Str","Strasbourg",22,-12,18,17,17,22.8,0.79
"Aja","AC Ajaccio",22,-21,18,18,18,23.4,0.77
"Aux","Auxerre",22,-28,14,19,19,20.9,0.67
"Ang","Angers",22,-29,9,20,20,23.8,0.38
