"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,34,41,1,1,14.8,2.76
"Len","Lens",15,16,36,2,2,15.7,2.3
"Ren","Rennes",15,17,31,3,3,16,1.93
"Lil","Lille",16,6,29,6,4,15.1,1.92
"Lor","Lorient",15,5,28,7,5,14.7,1.91
"Mar","Marseille",15,13,30,4,6,16.2,1.85
"Mco","Monaco",16,9,30,5,7,16.3,1.84
"Lyo","Lyon",15,5,21,8,8,14,1.5
"Nic","Nice",15,-2,20,9,9,15,1.33
"Cle","Clermont Foot",16,-6,19,10,10,15.5,1.22
"Tou","Toulouse",15,-7,16,12,11,13.1,1.22
"Rei","Reims",15,-5,17,11,12,15.7,1.09
"Aja","AC Ajaccio",16,-9,15,14,13,15.1,1
"Nan","Nantes",16,-7,14,16,14,15,0.94
"Aux","Auxerre",16,-18,13,18,15,14.6,0.89
"Mtp","Montpellier",15,-5,14,15,16,15.8,0.88
"Tro","Troyes",16,-5,15,13,17,17.3,0.87
"Bre","Brest",15,-12,13,17,18,15.5,0.84
"Str","Strasbourg",15,-9,11,19,19,16.8,0.66
"Ang","Angers",16,-20,8,20,20,18.3,0.44
