"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,36,57,1,1,23.1,2.47
"Mar","Marseille",24,26,52,2,2,24.4,2.13
"Mco","Monaco",25,19,50,3,3,24.8,2.02
"Len","Lens",25,19,50,4,4,25.7,1.94
"Ren","Rennes",25,17,46,5,5,25.2,1.82
"Lil","Lille",25,13,44,6,6,25.1,1.76
"Nic","Nice",25,12,41,7,7,23.7,1.73
"Lor","Lorient",25,2,39,8,8,25.5,1.53
"Rei","Reims",25,7,37,10,9,25.3,1.47
"Lyo","Lyon",25,11,38,9,10,26.4,1.44
"Tou","Toulouse",25,-4,32,11,11,23.3,1.37
"Cle","Clermont Foot",25,-9,31,12,12,23.3,1.33
"Nan","Nantes",25,-5,28,13,13,24.7,1.13
"Mtp","Montpellier",25,-10,27,14,14,25.8,1.04
"Aux","Auxerre",25,-26,21,16,15,24.4,0.86
"Str","Strasbourg",25,-13,22,15,16,26.2,0.84
"Bre","Brest",25,-16,20,18,17,24.5,0.82
"Aja","AC Ajaccio",25,-26,21,17,18,26.8,0.78
"Tro","Troyes",25,-21,19,19,19,26,0.73
"Ang","Angers",25,-32,10,20,20,28.2,0.35
