"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",32,44,75,1,1,31.5,2.38
"Mar","Marseille",31,27,64,3,2,30.8,2.08
"Len","Lens",32,29,66,2,3,32.2,2.05
"Mco","Monaco",32,20,61,4,4,32,1.91
"Ren","Rennes",31,18,53,6,5,30.2,1.76
"Lil","Lille",32,17,56,5,6,32.1,1.75
"Lyo","Lyon",31,15,50,7,7,31.5,1.59
"Rei","Reims",31,8,47,8,8,30.6,1.54
"Nic","Nice",31,9,45,9,9,30.4,1.48
"Lor","Lorient",31,0,45,10,10,30.6,1.47
"Cle","Clermont Foot",31,-9,43,11,11,31.4,1.37
"Tou","Toulouse",31,-7,38,12,12,30.2,1.26
"Mtp","Montpellier",31,-5,37,13,13,32.1,1.15
"Nan","Nantes",31,-11,31,15,14,28.7,1.08
"Bre","Brest",31,-13,31,16,15,30,1.03
"Aux","Auxerre",32,-23,33,14,16,33.5,0.98
"Str","Strasbourg",31,-12,29,17,17,32.5,0.89
"Tro","Troyes",31,-28,21,18,18,31.1,0.68
"Aja","AC Ajaccio",31,-36,21,19,19,33.6,0.62
"Ang","Angers",32,-43,14,20,20,33.2,0.42
