"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,39,60,1,1,23.9,2.51
"Mar","Marseille",25,23,52,2,2,24.8,2.1
"Mco","Monaco",25,19,50,3,3,24.8,2.02
"Len","Lens",25,19,50,4,4,25.7,1.94
"Ren","Rennes",25,17,46,5,5,25.2,1.83
"Lil","Lille",25,13,44,6,6,25.1,1.76
"Nic","Nice",26,12,42,7,7,25,1.68
"Lor","Lorient",25,2,39,8,8,25.5,1.53
"Rei","Reims",25,7,37,10,9,25.3,1.47
"Lyo","Lyon",25,11,38,9,10,26.3,1.44
"Tou","Toulouse",25,-4,32,11,11,23.3,1.37
"Cle","Clermont Foot",25,-9,31,12,12,23.3,1.33
"Nan","Nantes",25,-5,28,13,13,24.7,1.13
"Mtp","Montpellier",25,-10,27,14,14,25.8,1.05
"Aux","Auxerre",26,-26,22,16,15,25.2,0.87
"Str","Strasbourg",25,-13,22,15,16,26.3,0.84
"Bre","Brest",25,-16,20,18,17,24.6,0.81
"Aja","AC Ajaccio",25,-26,21,17,18,26.8,0.78
"Tro","Troyes",25,-21,19,19,19,26,0.73
"Ang","Angers",25,-32,10,20,20,28.3,0.35
