"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",16,35,44,1,1,15.9,2.76
"Len","Lens",15,16,36,2,2,15.6,2.31
"Ren","Rennes",15,17,31,3,3,15.9,1.95
"Lil","Lille",16,6,29,6,4,15.2,1.91
"Mar","Marseille",15,13,30,4,5,16.2,1.85
"Mco","Monaco",16,9,30,5,6,16.3,1.84
"Lor","Lorient",16,3,28,7,7,15.9,1.76
"Lyo","Lyon",16,7,24,8,8,15.1,1.58
"Nic","Nice",15,-2,20,9,9,15.2,1.32
"Tou","Toulouse",15,-7,16,13,10,13,1.23
"Cle","Clermont Foot",16,-6,19,10,11,15.5,1.22
"Rei","Reims",15,-5,17,12,12,15.7,1.08
"Mtp","Montpellier",16,-3,17,11,13,16,1.06
"Aja","AC Ajaccio",16,-9,15,15,14,15.2,0.98
"Nan","Nantes",16,-7,14,16,15,15.1,0.92
"Aux","Auxerre",16,-18,13,18,16,14.7,0.89
"Tro","Troyes",16,-5,15,14,17,17.4,0.86
"Bre","Brest",16,-14,13,17,18,16.3,0.8
"Str","Strasbourg",16,-10,11,19,19,17.2,0.64
"Ang","Angers",16,-20,8,20,20,18.1,0.44
