"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,42,66,1,1,26.2,2.52
"Mar","Marseille",27,24,56,3,2,26.4,2.12
"Len","Lens",28,26,57,2,3,29.4,1.94
"Mco","Monaco",28,20,54,4,4,28.5,1.9
"Lil","Lille",28,15,49,5,5,27.3,1.79
"Ren","Rennes",27,16,47,6,6,27,1.74
"Nic","Nice",28,12,44,7,7,26.9,1.63
"Rei","Reims",27,9,43,9,8,27.6,1.56
"Lor","Lorient",28,4,44,8,9,28.9,1.52
"Lyo","Lyon",28,11,41,10,10,29.3,1.4
"Tou","Toulouse",28,-5,35,12,11,27,1.3
"Cle","Clermont Foot",28,-13,34,13,12,26.5,1.28
"Mtp","Montpellier",28,-3,36,11,13,29.7,1.21
"Nan","Nantes",28,-7,30,14,14,26.2,1.15
"Str","Strasbourg",28,-12,26,15,15,29.9,0.87
"Bre","Brest",28,-16,24,16,16,27.8,0.86
"Aux","Auxerre",28,-28,23,17,17,27.5,0.84
"Tro","Troyes",28,-23,21,18,18,28.6,0.73
"Aja","AC Ajaccio",28,-30,21,19,19,28.9,0.73
"Ang","Angers",28,-42,10,20,20,30.8,0.32
