"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,42,66,1,1,26.2,2.52
"Mar","Marseille",27,24,56,2,2,26.4,2.12
"Len","Lens",27,23,54,3,3,27.9,1.93
"Mco","Monaco",27,18,51,4,4,27,1.89
"Ren","Rennes",27,16,47,5,5,26.9,1.74
"Lil","Lille",27,13,46,6,6,26.5,1.74
"Nic","Nice",27,12,43,7,7,26.1,1.65
"Rei","Reims",27,9,43,8,8,27.5,1.56
"Lor","Lorient",27,4,43,9,9,28,1.54
"Lyo","Lyon",28,11,41,10,10,29.3,1.4
"Tou","Toulouse",27,-3,35,11,11,26,1.34
"Cle","Clermont Foot",27,-12,34,12,12,25.3,1.34
"Nan","Nantes",28,-7,30,14,13,26.2,1.15
"Mtp","Montpellier",27,-4,33,13,14,28.9,1.14
"Aux","Auxerre",27,-26,23,17,15,26.2,0.88
"Bre","Brest",27,-16,23,16,16,26.4,0.87
"Str","Strasbourg",27,-14,23,15,17,28.3,0.81
"Aja","AC Ajaccio",27,-28,21,18,18,28.5,0.74
"Tro","Troyes",27,-23,20,19,19,27.3,0.73
"Ang","Angers",27,-39,10,20,20,30.5,0.33
