"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",35,49,81,1,1,34.8,2.32
"Len","Lens",35,32,75,2,2,35.1,2.14
"Mar","Marseille",35,30,73,3,3,34.7,2.1
"Mco","Monaco",35,17,65,4,4,35.4,1.84
"Lil","Lille",35,19,60,5,5,34.7,1.73
"Ren","Rennes",35,22,59,6,6,35.2,1.68
"Lyo","Lyon",35,15,56,7,7,35.3,1.58
"Cle","Clermont Foot",35,-6,53,8,8,35.5,1.49
"Lor","Lorient",35,2,52,9,9,35,1.49
"Rei","Reims",35,5,50,11,10,34.3,1.46
"Nic","Nice",35,8,51,10,11,35.1,1.45
"Mtp","Montpellier",35,-1,44,12,12,35.3,1.25
"Tou","Toulouse",35,-7,43,13,13,34.7,1.24
"Str","Strasbourg",35,-7,38,14,14,35.2,1.08
"Bre","Brest",35,-11,38,15,15,35.2,1.08
"Nan","Nantes",35,-15,33,17,16,34,0.97
"Aux","Auxerre",35,-25,34,16,17,36,0.95
"Tro","Troyes",35,-35,22,19,18,33.5,0.66
"Aja","AC Ajaccio",35,-44,23,18,19,36.5,0.63
"Ang","Angers",35,-48,14,20,20,34.1,0.41
