"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,40,66,1,1,27.2,2.42
"Mar","Marseille",28,25,59,2,2,27.4,2.15
"Len","Lens",28,26,57,3,3,29.3,1.94
"Mco","Monaco",28,20,54,4,4,28.5,1.9
"Ren","Rennes",28,18,50,5,5,27.1,1.84
"Lil","Lille",28,15,49,6,6,27.3,1.79
"Nic","Nice",28,12,44,7,7,27.1,1.63
"Rei","Reims",28,8,43,9,8,28,1.53
"Lor","Lorient",28,4,44,8,9,28.9,1.52
"Lyo","Lyon",28,11,41,10,10,29.4,1.4
"Tou","Toulouse",28,-5,35,12,11,27,1.3
"Cle","Clermont Foot",28,-13,34,13,12,26.4,1.29
"Mtp","Montpellier",28,-3,36,11,13,29.8,1.21
"Nan","Nantes",28,-7,30,14,14,26.1,1.15
"Str","Strasbourg",28,-12,26,15,15,29.8,0.87
"Bre","Brest",28,-16,24,16,16,27.9,0.86
"Aux","Auxerre",28,-28,23,17,17,27.4,0.84
"Tro","Troyes",28,-23,21,18,18,28.6,0.73
"Aja","AC Ajaccio",28,-30,21,19,19,29,0.72
"Ang","Angers",28,-42,10,20,20,30.8,0.32
