"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,36,57,1,1,23,2.47
"Mar","Marseille",24,26,52,2,2,24.3,2.14
"Mco","Monaco",24,22,50,3,3,24.2,2.07
"Len","Lens",25,19,50,4,4,25.8,1.94
"Lil","Lille",25,13,44,5,5,25.1,1.76
"Ren","Rennes",24,16,43,6,6,24.7,1.74
"Nic","Nice",24,9,38,9,7,22.7,1.68
"Lor","Lorient",24,3,39,7,8,24.3,1.61
"Lyo","Lyon",25,11,38,8,9,26.4,1.44
"Rei","Reims",24,4,34,10,10,24.1,1.41
"Tou","Toulouse",24,-1,32,11,11,22.6,1.41
"Cle","Clermont Foot",24,-9,30,12,12,22.1,1.36
"Nan","Nantes",24,-4,28,13,13,23.4,1.2
"Mtp","Montpellier",25,-10,27,14,14,25.7,1.05
"Str","Strasbourg",24,-13,21,15,15,25.2,0.83
"Bre","Brest",25,-16,20,16,16,24.1,0.83
"Tro","Troyes",24,-20,19,17,17,24.4,0.78
"Aux","Auxerre",24,-27,18,18,18,23.8,0.76
"Aja","AC Ajaccio",24,-27,18,19,19,25.3,0.71
"Ang","Angers",25,-32,10,20,20,28.6,0.35
