"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",19,34,47,1,1,18.1,2.6
"Len","Lens",20,19,45,2,2,20.5,2.19
"Mar","Marseille",20,23,43,3,3,20.9,2.06
"Mco","Monaco",20,16,38,4,4,20.3,1.88
"Ren","Rennes",20,15,37,5,5,19.7,1.88
"Lor","Lorient",20,3,35,6,6,19.5,1.79
"Lil","Lille",20,9,34,7,7,20.6,1.65
"Cle","Clermont Foot",19,-3,28,9,8,19.1,1.46
"Nic","Nice",20,3,28,8,9,19.2,1.45
"Lyo","Lyon",19,5,25,10,10,18.5,1.35
"Tou","Toulouse",19,-5,23,12,11,17.6,1.3
"Rei","Reims",19,-2,25,11,12,19.6,1.27
"Nan","Nantes",19,-3,21,13,13,19.4,1.08
"Tro","Troyes",20,-10,19,14,14,20.7,0.92
"Mtp","Montpellier",19,-12,17,15,15,18.8,0.9
"Bre","Brest",19,-15,15,17,16,18.2,0.83
"Aja","AC Ajaccio",19,-18,15,18,17,18.7,0.8
"Str","Strasbourg",19,-10,15,16,18,20,0.75
"Aux","Auxerre",19,-25,13,19,19,17.3,0.75
"Ang","Angers",19,-24,8,20,20,19.5,0.41
