"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,36,57,1,1,23.1,2.47
"Mar","Marseille",23,25,49,2,2,23.3,2.1
"Mco","Monaco",23,21,47,3,3,22.9,2.06
"Len","Lens",23,17,46,4,4,23.5,1.96
"Lil","Lille",24,12,41,5,5,23.7,1.73
"Ren","Rennes",23,14,40,6,6,23.3,1.71
"Nic","Nice",24,9,38,7,7,22.7,1.67
"Lor","Lorient",23,0,36,8,8,22.9,1.57
"Tou","Toulouse",23,0,32,11,9,22.2,1.44
"Lyo","Lyon",24,9,35,9,10,24.6,1.42
"Rei","Reims",24,4,34,10,11,24,1.42
"Cle","Clermont Foot",23,-7,30,12,12,21.8,1.37
"Nan","Nantes",23,-2,28,13,13,23.1,1.21
"Mtp","Montpellier",23,-11,23,14,14,23.3,0.99
"Bre","Brest",23,-14,20,16,15,23.3,0.86
"Str","Strasbourg",24,-13,21,15,16,25.2,0.83
"Tro","Troyes",23,-19,19,17,17,23.2,0.82
"Aux","Auxerre",24,-27,18,19,18,23.9,0.75
"Aja","AC Ajaccio",23,-24,18,18,19,24.4,0.74
"Ang","Angers",24,-30,10,20,20,27.6,0.36
