"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",22,37,54,1,1,21.4,2.52
"Mar","Marseille",21,25,46,2,2,21.7,2.12
"Len","Lens",21,18,45,3,3,21.8,2.07
"Mco","Monaco",21,17,41,4,4,21.3,1.92
"Ren","Rennes",22,16,40,5,5,22.5,1.77
"Lil","Lille",22,11,38,6,6,22,1.73
"Lor","Lorient",21,1,35,7,7,20.4,1.72
"Nic","Nice",21,4,31,9,8,19.6,1.58
"Lyo","Lyon",22,9,32,8,9,22.2,1.44
"Cle","Clermont Foot",21,-3,30,10,10,21.1,1.42
"Rei","Reims",21,0,29,11,11,20.6,1.41
"Tou","Toulouse",22,-2,29,12,12,21,1.38
"Nan","Nantes",21,-5,22,13,13,20.6,1.07
"Mtp","Montpellier",21,-12,20,14,14,20.2,0.99
"Bre","Brest",21,-11,19,15,15,21,0.91
"Tro","Troyes",22,-15,19,16,16,22.7,0.84
"Aja","AC Ajaccio",21,-19,18,17,17,21.9,0.82
"Str","Strasbourg",21,-14,15,18,18,21.6,0.7
"Aux","Auxerre",21,-28,13,19,19,19.5,0.67
"Ang","Angers",21,-29,8,20,20,22.8,0.35
