"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",18,35,47,1,1,17.5,2.69
"Len","Lens",19,19,44,2,2,19.6,2.24
"Mar","Marseille",19,23,42,3,3,20.3,2.07
"Mco","Monaco",18,10,34,5,4,18.4,1.85
"Ren","Rennes",18,15,34,4,5,18.7,1.81
"Lor","Lorient",19,2,32,6,6,18.5,1.73
"Lil","Lille",18,6,31,7,7,18.1,1.72
"Lyo","Lyon",18,6,25,8,8,16.8,1.49
"Cle","Clermont Foot",18,-4,25,9,9,17.2,1.46
"Nic","Nice",18,2,24,10,10,17.6,1.37
"Tou","Toulouse",18,-5,22,12,11,16.2,1.36
"Rei","Reims",18,-2,24,11,12,18.5,1.3
"Nan","Nantes",18,-6,18,14,13,18.4,0.98
"Mtp","Montpellier",18,-9,17,15,14,17.4,0.97
"Tro","Troyes",18,-6,18,13,15,19.2,0.94
"Aja","AC Ajaccio",18,-12,15,16,16,17.7,0.85
"Bre","Brest",18,-15,14,17,17,17.5,0.8
"Aux","Auxerre",19,-25,13,18,18,17.2,0.76
"Str","Strasbourg",18,-11,12,19,19,19.2,0.63
"Ang","Angers",18,-23,8,20,20,19.4,0.41
