"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",17,33,44,1,1,16.3,2.69
"Len","Lens",17,18,40,2,2,17.3,2.31
"Mar","Marseille",17,19,36,3,3,18.5,1.95
"Mco","Monaco",17,10,33,5,4,17.3,1.9
"Ren","Rennes",18,15,34,4,5,18.7,1.82
"Lor","Lorient",17,4,31,7,6,17.2,1.8
"Lil","Lille",18,6,31,6,7,18,1.72
"Lyo","Lyon",18,6,25,8,8,16.9,1.48
"Cle","Clermont Foot",18,-4,25,9,9,17.2,1.45
"Tou","Toulouse",18,-5,22,11,10,16,1.38
"Rei","Reims",18,-2,24,10,11,18.4,1.3
"Nic","Nice",17,-3,21,12,12,16.5,1.28
"Mtp","Montpellier",17,-4,17,15,13,16.2,1.05
"Nan","Nantes",18,-6,18,14,14,18.5,0.97
"Tro","Troyes",17,-4,18,13,15,18.9,0.95
"Aja","AC Ajaccio",18,-12,15,16,16,17.6,0.85
"Bre","Brest",18,-15,14,17,17,17.6,0.8
"Aux","Auxerre",18,-24,13,18,18,17,0.77
"Str","Strasbourg",17,-11,11,19,19,18.6,0.59
"Ang","Angers",17,-21,8,20,20,19.1,0.42
