"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",32,44,75,1,1,31.5,2.38
"Mar","Marseille",32,28,67,2,2,31.9,2.1
"Len","Lens",32,29,66,3,3,32.1,2.05
"Mco","Monaco",32,20,61,4,4,32,1.9
"Lil","Lille",33,20,59,5,5,33.5,1.76
"Ren","Rennes",32,17,53,6,6,31,1.71
"Lyo","Lyon",33,15,53,7,7,33.1,1.6
"Rei","Reims",32,6,47,8,8,32,1.47
"Nic","Nice",32,8,45,10,9,31.3,1.44
"Cle","Clermont Foot",32,-8,46,9,10,32.5,1.41
"Lor","Lorient",32,-1,45,11,11,32,1.41
"Tou","Toulouse",32,-6,41,12,12,30.9,1.33
"Mtp","Montpellier",32,-4,40,13,13,32.9,1.21
"Nan","Nantes",32,-11,32,16,14,30.8,1.04
"Bre","Brest",32,-13,32,17,15,31.4,1.02
"Aux","Auxerre",32,-23,33,14,16,33.6,0.98
"Str","Strasbourg",33,-11,32,15,17,33.5,0.96
"Tro","Troyes",32,-28,22,18,18,32.3,0.68
"Aja","AC Ajaccio",33,-39,22,19,19,35.4,0.62
"Ang","Angers",32,-43,14,20,20,33.1,0.42
