"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",37,50,85,1,1,37.1,2.29
"Len","Lens",37,37,81,2,2,37.1,2.18
"Mar","Marseille",37,28,73,3,3,36.6,1.99
"Lil","Lille",37,21,66,4,4,36.8,1.79
"Mco","Monaco",37,13,65,6,5,37,1.76
"Ren","Rennes",37,29,65,5,6,37.3,1.74
"Lyo","Lyon",37,20,62,7,7,37,1.68
"Cle","Clermont Foot",37,-5,56,8,8,37.6,1.49
"Nic","Nice",37,9,55,9,9,37.3,1.48
"Lor","Lorient",37,-2,52,10,10,36.7,1.42
"Rei","Reims",37,2,51,11,11,36.8,1.38
"Mtp","Montpellier",37,1,47,12,12,37.1,1.27
"Tou","Toulouse",37,-7,45,13,13,37.2,1.21
"Bre","Brest",37,-9,44,14,14,36.7,1.2
"Str","Strasbourg",37,-7,40,15,15,37.1,1.08
"Aux","Auxerre",37,-26,35,16,16,37.2,0.94
"Nan","Nantes",37,-19,33,17,17,35.6,0.93
"Tro","Troyes",37,-36,23,18,18,37.1,0.62
"Aja","AC Ajaccio",37,-52,23,19,19,37.7,0.61
"Ang","Angers",37,-47,18,20,20,37,0.49
