"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",20,34,48,1,1,19.1,2.51
"Len","Lens",20,19,45,3,2,20.5,2.19
"Mar","Marseille",21,25,46,2,3,21.9,2.1
"Mco","Monaco",20,16,38,4,4,20.3,1.88
"Ren","Rennes",20,15,37,5,5,19.7,1.88
"Lor","Lorient",21,1,35,7,6,20.4,1.72
"Lil","Lille",21,9,35,6,7,21.7,1.61
"Nic","Nice",20,3,28,12,8,19.4,1.45
"Lyo","Lyon",20,7,28,11,9,19.6,1.43
"Cle","Clermont Foot",21,-3,30,8,10,21.2,1.41
"Tou","Toulouse",21,-1,29,10,11,20.5,1.41
"Rei","Reims",21,0,29,9,12,20.7,1.4
"Nan","Nantes",21,-5,22,13,13,20.6,1.07
"Mtp","Montpellier",20,-10,20,14,14,20,1
"Bre","Brest",20,-11,18,16,15,20.1,0.89
"Tro","Troyes",21,-13,19,15,16,21.6,0.88
"Aja","AC Ajaccio",21,-19,18,17,17,22.1,0.81
"Str","Strasbourg",20,-11,15,18,18,21.3,0.7
"Aux","Auxerre",20,-27,13,19,19,18.6,0.7
"Ang","Angers",21,-29,8,20,20,22.8,0.35
