"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,21,36,51,1
"Olympique de Marseille",516,21,25,46,2
"Racing Club de Lens",546,21,18,45,3
"AS Monaco FC",548,21,17,41,4
"Stade Rennais FC 1901",529,21,18,40,5
"Lille OSC",521,21,9,35,6
"FC Lorient",525,21,1,35,7
"OGC Nice",522,21,4,31,8
"Clermont Foot 63",541,21,-3,30,9
"Olympique Lyonnais",523,21,7,29,10
"Stade de Reims",547,21,0,29,11
"Toulouse FC",511,21,-1,29,12
"FC Nantes",543,21,-5,22,13
"Montpellier HSC",518,21,-12,20,14
"Stade Brestois 29",512,21,-11,19,15
"ES Troyes AC",531,21,-13,19,16
"AC Ajaccio",510,21,-19,18,17
"RC Strasbourg Alsace",576,21,-14,15,18
"AJ Auxerre",519,21,-28,13,19
"Angers SCO",532,21,-29,8,20
