"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,15,34,41,1
"Racing Club de Lens",546,15,16,36,2
"Stade Rennais FC 1901",529,15,17,31,3
"Olympique de Marseille",516,15,13,30,4
"FC Lorient",525,15,5,28,5
"AS Monaco FC",548,15,8,27,6
"Lille OSC",521,15,4,26,7
"Olympique Lyonnais",523,15,5,21,8
"OGC Nice",522,15,-2,20,9
"Clermont Foot 63",541,15,-4,19,10
"Stade de Reims",547,15,-5,17,11
"Toulouse FC",511,15,-7,16,12
"ES Troyes AC",531,16,-5,15,13
"AC Ajaccio",510,16,-9,15,14
"Montpellier HSC",518,15,-5,14,15
"FC Nantes",543,16,-7,14,16
"Stade Brestois 29",512,15,-12,13,17
"AJ Auxerre",519,15,-17,13,18
"RC Strasbourg Alsace",576,15,-9,11,19
"Angers SCO",532,16,-20,8,20
