"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,23,35,54,1
"Olympique de Marseille",516,23,25,49,2
"AS Monaco FC",548,23,21,47,3
"Racing Club de Lens",546,23,17,46,4
"Lille OSC",521,23,13,41,5
"Stade Rennais FC 1901",529,23,14,40,6
"OGC Nice",522,24,9,38,7
"FC Lorient",525,23,0,36,8
"Olympique Lyonnais",523,24,9,35,9
"Stade de Reims",547,24,4,34,10
"Toulouse FC",511,23,0,32,11
"Clermont Foot 63",541,23,-7,30,12
"FC Nantes",543,23,-2,28,13
"Montpellier HSC",518,23,-11,23,14
"RC Strasbourg Alsace",576,24,-13,21,15
"Stade Brestois 29",512,23,-14,20,16
"ES Troyes AC",531,23,-19,19,17
"AC Ajaccio",510,23,-24,18,18
"AJ Auxerre",519,24,-27,18,19
"Angers SCO",532,24,-30,10,20
