"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,17,33,44,1
"Racing Club de Lens",546,17,18,40,2
"Olympique de Marseille",516,17,19,36,3
"Stade Rennais FC 1901",529,17,16,34,4
"AS Monaco FC",548,17,10,33,5
"FC Lorient",525,17,4,31,6
"Lille OSC",521,17,6,30,7
"Olympique Lyonnais",523,17,6,24,8
"Clermont Foot 63",541,17,-5,22,9
"Stade de Reims",547,17,-3,21,10
"OGC Nice",522,17,-3,21,11
"Toulouse FC",511,17,-10,19,12
"ES Troyes AC",531,17,-4,18,13
"Montpellier HSC",518,17,-4,17,14
"FC Nantes",543,17,-6,17,15
"AC Ajaccio",510,17,-11,15,16
"Stade Brestois 29",512,17,-15,13,17
"AJ Auxerre",519,17,-19,13,18
"RC Strasbourg Alsace",576,17,-11,11,19
"Angers SCO",532,17,-21,8,20
