"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,35,49,81,1
"Racing Club de Lens",546,35,32,75,2
"Olympique de Marseille",516,35,30,73,3
"AS Monaco FC",548,35,17,65,4
"Lille OSC",521,35,19,60,5
"Stade Rennais FC 1901",529,35,22,59,6
"Olympique Lyonnais",523,35,15,56,7
"Clermont Foot 63",541,35,-6,53,8
"FC Lorient",525,35,2,52,9
"OGC Nice",522,35,8,51,10
"Stade de Reims",547,35,5,50,11
"Montpellier HSC",518,35,-1,44,12
"Toulouse FC",511,35,-7,43,13
"RC Strasbourg Alsace",576,35,-7,38,14
"Stade Brestois 29",512,35,-11,38,15
"AJ Auxerre",519,35,-25,34,16
"FC Nantes",543,35,-15,33,17
"AC Ajaccio",510,35,-44,23,18
"ES Troyes AC",531,35,-35,22,19
"Angers SCO",532,35,-48,14,20
