"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,17,33,44,1
"Racing Club de Lens",546,17,18,40,2
"Olympique de Marseille",516,17,19,36,3
"Stade Rennais FC 1901",529,18,15,34,4
"AS Monaco FC",548,17,10,33,5
"Lille OSC",521,18,6,31,6
"FC Lorient",525,17,4,31,7
"Olympique Lyonnais",523,18,6,25,8
"Clermont Foot 63",541,18,-4,25,9
"Stade de Reims",547,18,-2,24,10
"Toulouse FC",511,18,-5,22,11
"OGC Nice",522,17,-3,21,12
"ES Troyes AC",531,17,-4,18,13
"FC Nantes",543,18,-6,18,14
"Montpellier HSC",518,17,-4,17,15
"AC Ajaccio",510,18,-12,15,16
"Stade Brestois 29",512,18,-15,14,17
"AJ Auxerre",519,18,-24,13,18
"RC Strasbourg Alsace",576,17,-11,11,19
"Angers SCO",532,17,-21,8,20
