"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,33,42,75,1
"Racing Club de Lens",546,34,31,72,2
"Olympique de Marseille",516,34,28,70,3
"AS Monaco FC",548,33,16,61,4
"Lille OSC",521,34,19,59,5
"Stade Rennais FC 1901",529,34,18,56,6
"Olympique Lyonnais",523,33,15,53,7
"OGC Nice",522,34,10,51,8
"Stade de Reims",547,34,6,50,9
"Clermont Foot 63",541,33,-7,49,10
"FC Lorient",525,33,1,48,11
"Montpellier HSC",518,33,0,43,12
"Toulouse FC",511,33,-7,41,13
"Stade Brestois 29",512,33,-11,35,14
"AJ Auxerre",519,33,-24,33,15
"RC Strasbourg Alsace",576,33,-11,32,16
"FC Nantes",543,33,-13,32,17
"ES Troyes AC",531,33,-29,22,18
"AC Ajaccio",510,33,-39,22,19
"Angers SCO",532,33,-45,14,20
