"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,20,34,48,1
"Racing Club de Lens",546,20,19,45,2
"Olympique de Marseille",516,20,23,43,3
"AS Monaco FC",548,20,16,38,4
"Stade Rennais FC 1901",529,20,15,37,5
"FC Lorient",525,20,3,35,6
"Lille OSC",521,20,9,34,7
"Clermont Foot 63",541,20,-3,29,8
"Olympique Lyonnais",523,20,7,28,9
"OGC Nice",522,20,3,28,10
"Stade de Reims",547,20,-2,26,11
"Toulouse FC",511,20,-4,26,12
"FC Nantes",543,20,-3,22,13
"Montpellier HSC",518,20,-10,20,14
"ES Troyes AC",531,20,-10,19,15
"Stade Brestois 29",512,20,-11,18,16
"RC Strasbourg Alsace",576,20,-11,15,17
"AC Ajaccio",510,20,-20,15,18
"AJ Auxerre",519,20,-27,13,19
"Angers SCO",532,20,-28,8,20
