"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,17,33,44,1
"Racing Club de Lens",546,17,18,40,2
"Olympique de Marseille",516,16,18,33,3
"AS Monaco FC",548,17,10,33,4
"Stade Rennais FC 1901",529,16,15,31,5
"FC Lorient",525,17,4,31,6
"Lille OSC",521,16,6,29,7
"Olympique Lyonnais",523,17,6,24,8
"Clermont Foot 63",541,17,-5,22,9
"OGC Nice",522,16,-2,21,10
"Stade de Reims",547,16,-3,20,11
"Toulouse FC",511,17,-10,19,12
"Montpellier HSC",518,16,-3,17,13
"FC Nantes",543,17,-6,17,14
"ES Troyes AC",531,16,-5,15,15
"AC Ajaccio",510,17,-11,15,16
"Stade Brestois 29",512,17,-15,13,17
"AJ Auxerre",519,17,-19,13,18
"RC Strasbourg Alsace",576,16,-10,11,19
"Angers SCO",532,17,-21,8,20
