"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,20,34,48,1
"Olympique de Marseille",516,21,25,46,2
"Racing Club de Lens",546,20,19,45,3
"AS Monaco FC",548,20,16,38,4
"Stade Rennais FC 1901",529,20,15,37,5
"Lille OSC",521,21,9,35,6
"FC Lorient",525,21,1,35,7
"Clermont Foot 63",541,21,-3,30,8
"Stade de Reims",547,21,0,29,9
"Toulouse FC",511,21,-1,29,10
"Olympique Lyonnais",523,20,7,28,11
"OGC Nice",522,20,3,28,12
"FC Nantes",543,21,-5,22,13
"Montpellier HSC",518,20,-10,20,14
"ES Troyes AC",531,21,-13,19,15
"Stade Brestois 29",512,20,-11,18,16
"AC Ajaccio",510,21,-19,18,17
"RC Strasbourg Alsace",576,20,-11,15,18
"AJ Auxerre",519,20,-27,13,19
"Angers SCO",532,21,-29,8,20
